date,total_member,new_register_n,delete_s,undeleted_e,mavs_total,hyvs_total,mavs_new,mavs_recall,mavs_churn,policy_valid,carrier_valid,has_invoice,has_carrier_invoice,policy_expired_today,policy_expiring_30d,policy_renewed_7d,active_30d,net_increase,mavs_delta,policy_rate,carrier_rate,invoice_rate,carrier_invoice_rate,mavs_rate,renew_success_rate
2026-03-04,5527085,753,4,5357952,6,2739779,0,0,0,2983859,5189280,2705049,2671078,0,792314,1088,12,749,0,0.556903,1.739117,0.521276,0.987442,1e-06,
2026-03-05,5527792,707,0,5358659,6,2740446,0,0,0,2984471,5189280,2703374,2669673,0,799953,1121,12,707,0,0.556944,1.73876,0.520954,0.987534,1e-06,
2026-03-06,5528385,593,3,5359249,6,2740500,0,0,0,2984238,5189280,2701793,2668377,0,805379,913,13,590,0,0.556839,1.738896,0.520649,0.987632,1e-06,
2026-03-07,5529140,755,4,5360000,6,2741255,0,0,0,2985046,5189280,2700061,2666901,0,813342,957,13,751,0,0.556912,1.738425,0.520315,0.987719,1e-06,
2026-03-08,5529886,746,1,5360745,6,2742123,0,0,0,2985946,5189280,2697976,2665229,0,819183,909,13,745,0,0.557002,1.737901,0.519913,0.987862,1e-06,
2026-03-09,5530489,603,6,5361342,6,2742882,0,0,0,2986681,5189280,2696100,2663730,0,824825,883,13,597,0,0.557077,1.737474,0.519552,0.987994,1e-06,
2026-03-10,5531129,640,52,5361930,6,2743612,0,0,0,2987491,5189280,2694254,2662272,0,830340,859,13,588,0,0.557167,1.737003,0.519196,0.98813,1e-06,
2026-03-11,5531709,580,13,5362497,6,2744266,0,0,0,2988125,5189280,2692842,2661184,0,835859,769,15,567,0,0.557226,1.736634,0.518924,0.988244,1e-06,
2026-03-12,5532240,531,5,5363023,6,2744546,0,0,0,2988368,5189280,2690794,2659497,0,839712,762,16,526,0,0.557217,1.736493,0.518529,0.988369,1e-06,
2026-03-13,5532784,544,8,5363559,5,2744539,0,0,1,2988070,5189280,2689056,2658172,0,842659,718,13,536,-1,0.557106,1.736666,0.518194,0.988515,1e-06,
2026-03-14,5533466,682,12,5364229,5,2745250,0,0,0,2988764,5189280,2687326,2656906,0,847113,774,13,670,0,0.557166,1.736263,0.517861,0.98868,1e-06,
2026-03-15,5534203,737,6,5364960,5,2745789,0,0,0,2989438,5189280,2685542,2655570,0,848158,810,13,731,0,0.557215,1.735871,0.517517,0.988839,1e-06,
2026-03-16,5534817,614,11,5365563,5,2746180,0,0,0,2989865,5189280,2683783,2654388,0,849622,773,12,603,0,0.557232,1.735624,0.517178,0.989047,1e-06,
2026-03-17,5535399,582,13,5366132,5,2746563,0,0,0,2990299,5189280,2682056,2653142,0,850582,779,11,569,0,0.557254,1.735372,0.516845,0.989219,1e-06,
2026-03-18,5535973,574,4,5366702,6,2746352,0,1,0,2989780,5189280,2680228,2651789,0,850433,828,12,570,1,0.557098,1.735673,0.516493,0.989389,1e-06,
2026-03-19,5536606,633,3,5367332,6,2745869,0,0,0,2989256,5189280,2679168,2651180,0,846597,876,12,630,0,0.556935,1.735977,0.516289,0.989553,1e-06,
2026-03-20,5537180,574,5,5367901,6,2744740,0,0,0,2987907,5189280,2678214,2650600,0,840230,888,12,569,0,0.556625,1.736761,0.516105,0.989689,1e-06,
2026-03-21,5537876,696,1,5368596,6,2743438,0,0,0,2985746,5189280,2676879,2649766,0,828694,1048,12,695,0,0.55615,1.738018,0.515848,0.989871,1e-06,
2026-03-22,5538731,855,2,5369449,6,2743007,0,0,0,2985520,5189280,2675338,2648774,0,821408,1120,12,853,0,0.55602,1.738149,0.515551,0.990071,1e-06,
2026-03-23,5539467,736,7,5370178,6,2742983,0,0,0,2986370,5189280,2673062,2647107,0,815393,1428,14,729,0,0.556103,1.737655,0.515112,0.99029,1e-06,
2026-03-24,5540150,683,9,5370852,6,2701932,0,0,0,2938732,5189280,2670349,2645104,0,580840,2369,14,674,0,0.547163,1.765823,0.514589,0.990546,1e-06,
2026-03-25,5545386,5236,114,5375974,6,2725977,0,0,0,2964902,5189280,2667804,2643445,0,529348,35980,14,5122,0,0.55151,1.750237,0.514099,0.990869,1e-06,
2026-03-26,5548274,2888,31,5378831,7,2732602,0,1,0,2972063,5189280,2665675,2642424,0,516153,10989,15,2857,1,0.552548,1.74602,0.513689,0.991278,1e-06,
2026-03-27,5549796,1522,9,5380344,7,2733925,0,0,0,2973123,5189280,2663522,2641449,0,506487,4865,14,1513,0,0.55259,1.745397,0.513274,0.991713,1e-06,
2026-03-28,5551284,1488,3,5381829,7,2733979,0,0,0,2972707,5189280,2661421,2640559,0,492072,4017,14,1485,0,0.55236,1.745641,0.512869,0.992161,1e-06,
2026-03-29,5552875,1591,4,5383416,7,2735873,0,0,0,2974647,5189280,2658388,2639241,0,484724,4205,14,1587,0,0.552558,1.744503,0.512285,0.992798,1e-06,
2026-03-30,5553862,987,2,5384401,7,2736639,0,0,0,2975076,5189280,2654906,2637797,0,476282,3190,14,985,0,0.552536,1.744251,0.511614,0.993556,1e-06,
2026-03-31,5554689,827,2,5385226,7,2734961,0,0,0,2971841,5189280,2650766,2636745,0,465335,2452,16,825,0,0.551851,1.74615,0.510816,0.994711,1e-06,
2026-04-01,5555575,886,6,5386106,7,2735120,0,0,0,2971693,5189280,2648595,2635079,0,464288,1606,19,880,0,0.551733,1.746237,0.510397,0.994897,1e-06,
2026-04-02,5556397,822,41,5386887,7,2734899,0,0,0,2971038,5189280,2646597,2633504,0,468396,1456,20,781,0,0.551532,1.746622,0.510012,0.995053,1e-06,
2026-04-03,5557423,1026,3,5387910,7,2735318,0,0,0,2971205,5189280,2645478,2632728,0,468936,1337,20,1023,0,0.551458,1.746524,0.509797,0.99518,1e-06,
2026-04-04,5558594,1171,0,5389081,7,2734433,0,0,0,2970093,5189280,2644393,2631966,0,463369,1273,20,1171,0,0.551132,1.747178,0.509588,0.995301,1e-06,
2026-04-05,5559684,1090,3,5390168,7,2734215,0,0,0,2969632,5189280,2643401,2631287,0,458826,1334,20,1087,0,0.550935,1.747449,0.509396,0.995417,1e-06,
