date,total_member,new_register_n,delete_s,undeleted_e,mavs_total,hyvs_total,mavs_new,mavs_recall,mavs_churn,policy_valid,carrier_valid,has_invoice,has_carrier_invoice,policy_expired_today,policy_expiring_30d,policy_renewed_7d,active_30d,net_increase,mavs_delta,policy_rate,carrier_rate,invoice_rate,carrier_invoice_rate,mavs_rate,renew_success_rate
2026-01-30,5492126,1569,85,5323110,8,2696970,0,0,0,2939064,5162155,2709942,2676606,0,381665,1639,19,1484,0,0.552133,1.756394,0.524963,0.987699,2.0E-6,
2026-01-31,5493749,1623,93,5324640,8,2698598,0,0,0,2941036,5162155,2702086,2676204,0,376453,1418,19,1530,0,0.552345,1.755217,0.523441,0.990421,2.0E-6,
2026-02-01,5495478,1729,1,5326368,8,2700232,0,0,0,2943112,5162155,2701016,2675905,0,380447,1361,19,1728,0,0.552555,1.753978,0.523234,0.990703,2.0E-6,
2026-02-02,5496714,1236,5,5327599,8,2700098,0,0,0,2942704,5162155,2699738,2675249,0,372454,1040,19,1231,0,0.552351,1.754222,0.522987,0.990929,2.0E-6,
2026-02-03,5497831,1117,6,5328710,8,2700197,0,0,0,2942309,5162155,2697940,2674001,0,365442,1038,19,1111,0,0.552162,1.754457,0.522638,0.991127,2.0E-6,
2026-02-04,5499148,1317,1,5330026,8,2701660,0,0,0,2944135,5162155,2695487,2672006,0,363745,1265,19,1316,0,0.552368,1.753369,0.522163,0.991289,2.0E-6,
2026-02-05,5500464,1316,2,5331340,8,2703134,0,0,0,2945793,5162155,2693237,2670146,0,360417,1122,18,1314,0,0.552543,1.752382,0.521727,0.991426,2.0E-6,
2026-02-06,5501971,1507,3,5332844,8,2704462,0,0,0,2947156,5162155,2692157,2669429,0,356084,1216,17,1504,0,0.552642,1.751572,0.521518,0.991558,2.0E-6,
2026-02-07,5503482,1511,8,5334347,8,2706103,0,0,0,2949062,5162155,2691494,2669150,0,353003,1149,16,1503,0,0.552844,1.75044,0.52139,0.991698,1.0E-6,
2026-02-08,5504990,1508,6,5335849,8,2707750,0,0,0,2951134,5162155,2690734,2668773,0,350182,1057,15,1502,0,0.553077,1.749211,0.521242,0.991838,1.0E-6,
2026-02-09,5506089,1099,39,5336909,8,2709191,0,0,0,2952604,5162155,2689861,2668334,0,349469,1032,15,1060,0,0.553242,1.74834,0.521073,0.991997,1.0E-6,
2026-02-10,5507074,985,9,5337885,8,2712109,0,0,0,2956539,5162155,2688756,2667614,0,349112,1206,16,976,0,0.553878,1.746013,0.520859,0.992137,1.0E-6,
2026-02-11,5507970,896,8,5338773,8,2714131,0,0,0,2959009,5162155,2687606,2666825,0,349662,1003,16,888,0,0.554249,1.744555,0.520636,0.992268,1.0E-6,
2026-02-12,5508924,954,5,5339722,8,2715754,0,0,0,2960906,5162155,2686539,2666069,0,347859,937,15,949,0,0.554506,1.743438,0.52043,0.992381,1.0E-6,
2026-02-13,5509801,877,4,5340595,8,2717031,0,0,0,2962177,5162155,2686048,2665879,0,347723,887,15,873,0,0.554653,1.74269,0.520335,0.992491,1.0E-6,
2026-02-14,5510834,1033,12,5341616,8,2719047,0,0,0,2964676,5162155,2685372,2665528,0,348141,871,15,1021,0,0.555015,1.741221,0.520204,0.99261,1.0E-6,
2026-02-15,5511926,1092,10,5342698,8,2720783,0,0,0,2966698,5162155,2683910,2664379,0,351094,755,15,1082,0,0.555281,1.740034,0.51992,0.992723,1.0E-6,
2026-02-16,5513122,1196,2,5343892,8,2722306,0,0,0,2969094,5162155,2679820,2660516,0,356789,699,14,1194,0,0.555605,1.73863,0.519128,0.992797,1.0E-6,
2026-02-17,5514104,982,5,5344869,8,2723564,0,0,0,2970810,5162155,2676671,2657655,0,364526,665,14,977,0,0.555825,1.737625,0.518518,0.992896,1.0E-6,
2026-02-18,5515167,1063,3,5345929,8,2724112,0,0,0,2971569,5162155,2673935,2655189,0,373308,675,14,1060,0,0.555856,1.737182,0.517988,0.992989,1.0E-6,
2026-02-19,5516171,1004,5,5346928,8,2724826,0,0,0,2972485,5162155,2671531,2653115,0,386644,689,13,999,0,0.555924,1.736646,0.517522,0.993107,1.0E-6,
2026-02-20,5517184,1013,3,5347938,8,2725595,0,0,0,2973373,5162155,2669293,2651191,0,395388,684,13,1010,0,0.555985,1.736128,0.517089,0.993218,1.0E-6,
2026-02-21,5518230,1046,4,5348980,7,2726990,0,0,1,2975052,5162155,2667130,2649340,0,403875,715,12,1042,-1,0.556191,1.735148,0.51667,0.99333,1.0E-6,
2026-02-22,5519305,1075,2,5350053,6,2728445,0,0,1,2976852,5162155,2664410,2646918,0,653230,766,11,1073,-1,0.556415,1.734099,0.516143,0.993435,1.0E-6,
2026-02-23,5520089,784,10,5350827,6,2729783,0,0,0,2977978,5162155,2659344,2642228,0,710957,653,11,774,0,0.556545,1.733443,0.515162,0.993564,1.0E-6,
2026-02-24,5520848,759,2,5351584,6,2731460,0,0,0,2979890,5162155,2649461,2632624,0,730033,800,12,757,0,0.556824,1.732331,0.513247,0.993645,1.0E-6,
2026-02-25,5521601,753,4,5352333,6,2732477,0,0,0,2980986,5162155,2645573,2629014,0,742204,771,12,749,0,0.556951,1.731694,0.512494,0.993741,1.0E-6,
2026-02-26,5522353,752,5,5353080,6,2733536,0,0,0,2982036,5162155,2642636,2626291,0,757882,777,12,747,0,0.557069,1.731084,0.511925,0.993815,1.0E-6,
2026-02-27,5523213,860,4,5353936,6,2734115,0,0,0,2982477,5162155,2640068,2623951,0,765801,702,12,856,0,0.557063,1.730828,0.511427,0.993895,1.0E-6,
2026-02-28,5524050,837,4,5354769,6,2735240,0,0,0,2983716,5162155,2637759,2621855,0,775785,971,12,833,0,0.557207,1.730109,0.51098,0.993971,1.0E-6,
