date,total_member,new_register_n,delete_s,undeleted_e,mavs_total,hyvs_total,mavs_new,mavs_recall,mavs_churn,policy_valid,carrier_valid,has_invoice,has_carrier_invoice,policy_expired_today,policy_expiring_30d,policy_renewed_7d,active_30d,net_increase,mavs_delta,policy_rate,carrier_rate,invoice_rate,carrier_invoice_rate,mavs_rate,renew_success_rate
2026-02-20,5517184,1013,3,5348133,2590782,2729281,292,8745,8025,2973373,5192327,2736372,2696500,0,395388,684,2678588,1010,1012,0.555965,1.746275,0.527003,0.985429,0.484427,
2026-02-21,5518230,1046,4,5349175,2593685,2730697,263,10357,7717,2975052,5192327,2735098,2695399,0,403875,715,2681324,1042,2903,0.55617,1.745289,0.526758,0.985485,0.484876,
2026-02-22,5519305,1075,2,5350248,2594813,2732186,275,9984,9131,2976852,5192327,2733416,2693901,0,653230,766,2681309,1073,1128,0.556395,1.744234,0.526434,0.985544,0.484989,
2026-02-23,5520089,784,10,5351022,2593186,2733549,242,9140,11009,2977978,5192327,2730385,2691080,0,710957,653,2678905,774,-1627,0.556525,1.743575,0.52585,0.985605,0.484615,
2026-02-24,5520848,759,2,5351779,2595914,2735256,190,10755,8217,2979890,5192327,2724222,2685044,0,730033,800,2681065,757,2728,0.556804,1.742456,0.524663,0.985619,0.485056,
2026-02-25,5521601,753,4,5352528,2478455,2736292,192,10018,127669,2980986,5192327,2722099,2683059,0,742204,771,2557365,749,-117459,0.55693,1.741815,0.524254,0.985658,0.463044,
2026-02-26,5522353,752,5,5353275,2432396,2737383,172,13887,60118,2982036,5192327,2720496,2681472,0,757882,777,2509495,747,-46059,0.557049,1.741202,0.523945,0.985656,0.454375,
2026-02-27,5523213,860,4,5354131,2413301,2737982,229,14311,33635,2982477,5192327,2719134,2680137,0,765801,702,2489787,856,-19095,0.557042,1.740945,0.523683,0.985658,0.450736,
2026-02-28,5524050,837,4,5354964,2401333,2739129,207,14756,26931,2983716,5192327,2717923,2678942,0,775785,971,2477061,833,-11968,0.557187,1.740222,0.52345,0.985658,0.448431,
2026-03-01,5524994,944,3,5355905,2390055,2740314,245,16352,27875,2985149,5192327,2716747,2677970,0,789209,1039,2465160,941,-11278,0.557357,1.739386,0.523223,0.985727,0.446247,
2026-03-02,5525673,679,6,5356578,2384783,2741298,164,16366,21802,2986151,5192327,2715745,2677356,0,793969,1012,2459460,673,-5272,0.557474,1.738803,0.52303,0.985864,0.445206,
2026-03-03,5526332,659,9,5357228,2378309,2739706,159,15287,21920,2983397,5192327,2714363,2676321,0,789762,902,2454249,650,-6474,0.556892,1.740408,0.522764,0.985985,0.443944,
2026-03-04,5527085,753,4,5357977,2373505,2740185,178,16213,21195,2983859,5192327,2713210,2675520,0,792314,1088,2449129,749,-4804,0.5569,1.740138,0.522542,0.986109,0.442985,
2026-03-05,5527792,707,0,5358684,2372173,2740852,158,16721,18211,2984471,5192327,2711555,2674150,0,799953,1121,2447530,707,-1332,0.556941,1.739781,0.522223,0.986205,0.442678,
2026-03-06,5528385,593,3,5359274,2367575,2740909,152,14243,18993,2984238,5192327,2710013,2672901,0,805379,913,2442839,590,-4598,0.556836,1.739917,0.521926,0.986306,0.441772,
2026-03-07,5529140,755,4,5360025,2360377,2741666,191,14322,21711,2985046,5192327,2708344,2671476,0,813342,957,2435047,751,-7198,0.556909,1.739446,0.521605,0.986387,0.440367,
2026-03-08,5529886,746,1,5360770,2354734,2742538,180,15418,21241,2985946,5192327,2706317,2669871,0,819183,909,2428701,745,-5643,0.556999,1.738922,0.521215,0.986533,0.439253,
2026-03-09,5530489,603,6,5361367,2349147,2743299,147,15526,21260,2986681,5192327,2704459,2668413,0,824825,883,2422544,597,-5587,0.557075,1.738494,0.520857,0.986672,0.438162,
2026-03-10,5531129,640,52,5361955,2345847,2744031,155,14261,17716,2987491,5192327,2702652,2667001,0,830340,859,2418855,588,-3300,0.557165,1.738023,0.520509,0.986809,0.437498,
2026-03-11,5531709,580,13,5362522,2340553,2744686,131,14212,19637,2988125,5192327,2701258,2665961,0,835859,769,2413115,567,-5294,0.557224,1.737654,0.52024,0.986933,0.436465,
2026-03-12,5532240,531,5,5363048,2336972,2744966,124,14228,17933,2988368,5192327,2699231,2664311,0,839712,762,2409294,526,-3581,0.557214,1.737513,0.51985,0.987063,0.435754,
2026-03-13,5532784,544,8,5363584,2321614,2744958,117,13664,29139,2988070,5192327,2697530,2663034,0,842659,718,2392542,536,-15358,0.557103,1.737686,0.519522,0.987212,0.432848,
2026-03-14,5533466,682,12,5364254,2311972,2745668,183,15107,24932,2988764,5192327,2695818,2661818,0,847113,774,2382097,670,-9642,0.557163,1.737282,0.519193,0.987388,0.430996,
2026-03-15,5534203,737,6,5364985,2305693,2746210,211,16593,23083,2989438,5192327,2694053,2660527,0,848158,810,2375309,731,-6279,0.557213,1.736891,0.518853,0.987556,0.429767,
2026-03-16,5534817,614,11,5365588,2298096,2746602,161,15493,23251,2989865,5192327,2692301,2659389,0,849622,773,2367222,603,-7597,0.55723,1.736643,0.518515,0.987776,0.428303,
2026-03-17,5535399,582,13,5366157,2288181,2746988,153,16522,26590,2990299,5192327,2690584,2658173,0,850582,779,2356569,569,-9915,0.557251,1.736391,0.518185,0.987954,0.42641,
2026-03-18,5535973,574,4,5366727,2281047,2746775,159,15858,23151,2989780,5192327,2688752,2656844,0,850433,828,2349309,570,-7134,0.557096,1.736692,0.517832,0.988133,0.425035,
2026-03-19,5536606,633,3,5367357,2275529,2746296,162,18022,23702,2989256,5192327,2687700,2656276,0,846597,876,2343746,630,-5518,0.556933,1.736996,0.517629,0.988308,0.423957,
2026-03-20,5537180,574,5,5367926,2270026,2745168,169,16231,21903,2987907,5192327,2686732,2655730,0,840230,888,2338709,569,-5503,0.556622,1.737781,0.517443,0.988461,0.422887,
2026-03-21,5537876,696,1,5368621,2268659,2743868,208,18192,19767,2985746,5192327,2685430,2654941,0,828694,1048,2338096,695,-1367,0.556148,1.739038,0.517192,0.988647,0.422578,
2026-03-22,5538731,855,2,5369474,2268242,2743447,232,18355,19004,2985520,5192327,2683891,2653980,0,821408,1120,2337945,853,-417,0.556017,1.73917,0.516896,0.988855,0.422433,
2026-03-23,5539467,736,7,5370203,2273815,2743426,200,24974,19601,2986370,5192327,2681589,2652350,0,815393,1428,2344266,729,5573,0.5561,1.738675,0.516452,0.989096,0.423413,
2026-03-24,5540150,683,9,5370877,2248013,2702376,198,20165,46165,2938732,5192327,2678857,2650398,0,580840,2369,2340795,674,-25802,0.547161,1.76686,0.515926,0.989376,0.418556,
2026-03-25,5545386,5236,114,5375999,2440686,2726434,1724,210181,19232,2964902,5192327,2676265,2648792,0,529348,35980,2522924,5122,192673,0.551507,1.751264,0.515427,0.989735,0.453997,
2026-03-26,5548274,2888,31,5378856,2483916,2733057,939,56112,13821,2972063,5192327,2674069,2647815,0,516153,10989,2564068,2857,43230,0.552546,1.747045,0.515004,0.990182,0.461793,
2026-03-27,5549796,1522,9,5380369,2494800,2734380,412,25110,14638,2973123,5192327,2671829,2646901,0,506487,4865,2574663,1513,10884,0.552587,1.746422,0.514573,0.99067,0.463686,
2026-03-28,5551284,1488,3,5381854,2500098,2734434,390,19367,14459,2972707,5192327,2669560,2646068,0,492072,4017,2580190,1485,5298,0.552357,1.746666,0.514136,0.9912,0.464542,
2026-03-29,5552875,1591,4,5383441,2509097,2736332,400,21278,12679,2974647,5192327,2666334,2644826,0,484724,4205,2588557,1587,8999,0.552555,1.745527,0.513514,0.991933,0.466077,
2026-03-30,5553862,987,2,5384426,2513976,2737107,245,15779,11145,2975076,5192327,2662511,2643456,0,476282,3190,2593280,985,4879,0.552534,1.745275,0.512778,0.992843,0.466898,
2026-03-31,5554689,827,2,5385251,2514920,2735439,233,12770,12059,2971841,5192327,2657689,2642486,0,465335,2452,2595724,825,944,0.551848,1.747175,0.511849,0.99428,0.467001,
2026-04-01,5555575,886,6,5386131,2516069,2735602,236,12453,11540,2971693,5192327,2655569,2640896,0,464288,1606,2597093,880,1149,0.551731,1.747262,0.511441,0.994475,0.467138,
2026-04-02,5556397,822,41,5386912,2517302,2735386,198,12384,11349,2971038,5192327,2653671,2639422,0,468396,1456,2598595,781,1233,0.551529,1.747647,0.511075,0.99463,0.4673,
2026-04-03,5557423,1026,3,5387935,2520380,2735813,283,13169,10374,2971205,5192327,2652625,2638719,0,468936,1337,2601795,1023,3078,0.551455,1.747549,0.510874,0.994758,0.467782,
2026-04-04,5558594,1171,0,5389106,2522069,2734932,303,12928,11542,2970093,5192327,2651617,2638026,0,463369,1273,2604546,1171,1689,0.551129,1.748204,0.51068,0.994874,0.467994,
2026-04-05,5559684,1090,3,5390193,2523801,2734721,292,12632,11192,2969632,5192327,2650692,2637430,0,458826,1334,2606961,1087,1732,0.550932,1.748475,0.510502,0.994997,0.468221,
2026-04-06,5560896,1212,7,5391398,2529380,2734978,299,15218,9938,2969526,5192327,2649472,2636564,0,453186,1633,2613471,1205,5579,0.55079,1.748537,0.510267,0.995128,0.469151,
2026-04-07,5561726,830,9,5392219,2532156,2734833,197,12124,9545,2969006,5192327,2648056,2635529,0,450254,1442,2616857,821,2776,0.550609,1.748844,0.509994,0.995269,0.469594,
2026-04-08,5562479,753,2,5392970,2533609,2734576,176,11319,10042,2968310,5192327,2646548,2634374,0,448708,1321,2618968,751,1453,0.550404,1.749254,0.509704,0.9954,0.469798,
2026-04-09,5563173,694,4,5393660,2534697,2733979,187,10701,9800,2967403,5192327,2644843,2632987,0,447603,1263,2620777,690,1088,0.550165,1.749788,0.509375,0.995517,0.46994,
2026-04-10,5563894,721,6,5394375,2536048,2733004,197,10301,9147,2966043,5192327,2643307,2631735,0,445103,1165,2623061,715,1351,0.54984,1.750591,0.509079,0.995622,0.470128,
