date,total_member,new_register_n,delete_s,undeleted_e,mavs_total,hyvs_total,mavs_new,mavs_recall,mavs_churn,policy_valid,carrier_valid,has_invoice,has_carrier_invoice,policy_expired_today,policy_expiring_30d,policy_renewed_7d,active_30d,net_increase,mavs_delta,policy_rate,carrier_rate,invoice_rate,carrier_invoice_rate,mavs_rate,renew_success_rate
2026-02-20,5517184,1013,3,5348137,2590783,2729385,292,8745,8025,2973373,5193153,2738193,2697381,0,395388,684,2678588,1010,1012,0.555964,1.746553,0.52727,0.985095,0.484427,
2026-02-21,5518230,1046,4,5349179,2593686,2730803,263,10357,7717,2975052,5193153,2736922,2696290,0,403875,715,2681324,1042,2903,0.55617,1.745567,0.527025,0.985154,0.484876,
2026-02-22,5519305,1075,2,5350252,2594814,2732293,275,9984,9131,2976852,5193153,2735261,2694806,0,653230,766,2681309,1073,1128,0.556395,1.744512,0.526705,0.98521,0.484989,
2026-02-23,5520089,784,10,5351026,2593187,2733656,242,9140,11009,2977978,5193153,2732259,2692011,0,710957,653,2678905,774,-1627,0.556525,1.743852,0.526127,0.985269,0.484615,
2026-02-24,5520848,759,2,5351783,2595915,2735364,190,10755,8217,2979890,5193153,2726139,2686006,0,730033,800,2681065,757,2728,0.556803,1.742733,0.524949,0.985278,0.485056,
2026-02-25,5521601,753,4,5352532,2478456,2736401,192,10018,127669,2980986,5193153,2724044,2684039,0,742204,771,2557365,749,-117459,0.55693,1.742092,0.524545,0.985314,0.463044,
2026-02-26,5522353,752,5,5353279,2432397,2737493,172,13887,60118,2982036,5193153,2722442,2682454,0,757882,777,2509495,747,-46059,0.557048,1.741479,0.524237,0.985312,0.454375,
2026-02-27,5523213,860,4,5354135,2413302,2738094,229,14311,33635,2982477,5193153,2721091,2681124,0,765801,702,2489787,856,-19095,0.557042,1.741221,0.523977,0.985312,0.450736,
2026-02-28,5524050,837,4,5354968,2401334,2739240,207,14756,26931,2983716,5193153,2719896,2679944,0,775785,971,2477061,833,-11968,0.557187,1.740498,0.523747,0.985311,0.448431,
2026-03-01,5524994,944,3,5355909,2390056,2740424,245,16352,27875,2985149,5193153,2718751,2679000,0,789209,1039,2465160,941,-11278,0.557356,1.739663,0.523526,0.985379,0.446247,
2026-03-02,5525673,679,6,5356582,2384784,2741409,164,16366,21802,2986151,5193153,2717762,2678391,0,793969,1012,2459460,673,-5272,0.557473,1.739079,0.523336,0.985513,0.445206,
2026-03-03,5526332,659,9,5357232,2378310,2739815,159,15287,21920,2983397,5193153,2716398,2677372,0,789762,902,2454249,650,-6474,0.556892,1.740685,0.523073,0.985633,0.443944,
2026-03-04,5527085,753,4,5357981,2373506,2740295,178,16213,21195,2983859,5193153,2715253,2676582,0,792314,1088,2449129,749,-4804,0.5569,1.740415,0.522852,0.985758,0.442985,
2026-03-05,5527792,707,0,5358688,2372174,2740965,158,16721,18211,2984471,5193153,2713613,2675226,0,799953,1121,2447530,707,-1332,0.556941,1.740058,0.522537,0.985854,0.442678,
2026-03-06,5528385,593,3,5359278,2367576,2741023,152,14243,18993,2984238,5193153,2712080,2673993,0,805379,913,2442839,590,-4598,0.556836,1.740194,0.522241,0.985957,0.441771,
2026-03-07,5529140,755,4,5360029,2360378,2741780,191,14322,21711,2985046,5193153,2710421,2672579,0,813342,957,2435047,751,-7198,0.556909,1.739723,0.521922,0.986038,0.440367,
2026-03-08,5529886,746,1,5360774,2354735,2742653,180,15418,21241,2985946,5193153,2708412,2670993,0,819183,909,2428701,745,-5643,0.556999,1.739199,0.521535,0.986184,0.439253,
2026-03-09,5530489,603,6,5361371,2349148,2743414,147,15526,21260,2986681,5193153,2706567,2669549,0,824825,883,2422544,597,-5587,0.557074,1.738771,0.52118,0.986323,0.438162,
2026-03-10,5531129,640,52,5361959,2345848,2744149,155,14261,17716,2987491,5193153,2704769,2668153,0,830340,859,2418855,588,-3300,0.557164,1.738299,0.520834,0.986462,0.437498,
2026-03-11,5531709,580,13,5362526,2340553,2744804,131,14212,19638,2988125,5193153,2703393,2667122,0,835859,769,2413115,567,-5295,0.557223,1.73793,0.520569,0.986583,0.436465,
2026-03-12,5532240,531,5,5363052,2336973,2745084,124,14229,17933,2988368,5193153,2701378,2665481,0,839712,762,2409294,526,-3580,0.557214,1.737789,0.520181,0.986712,0.435754,
2026-03-13,5532784,544,8,5363588,2321615,2745074,117,13664,29139,2988070,5193153,2699688,2664217,0,842659,718,2392542,536,-15358,0.557103,1.737962,0.519855,0.986861,0.432847,
2026-03-14,5533466,682,12,5364258,2311973,2745783,183,15107,24932,2988764,5193153,2697991,2663011,0,847113,774,2382097,670,-9642,0.557163,1.737559,0.519529,0.987035,0.430996,
2026-03-15,5534203,737,6,5364989,2305694,2746325,211,16593,23083,2989438,5193153,2696220,2661725,0,848158,810,2375309,731,-6279,0.557212,1.737167,0.519187,0.987206,0.429767,
2026-03-16,5534817,614,11,5365592,2298097,2746717,161,15493,23251,2989865,5193153,2694467,2660605,0,849622,773,2367222,603,-7597,0.557229,1.736919,0.51885,0.987433,0.428303,
2026-03-17,5535399,582,13,5366161,2288182,2747105,153,16522,26590,2990299,5193153,2692747,2659394,0,850582,779,2356569,569,-9915,0.557251,1.736667,0.518519,0.987614,0.426409,
2026-03-18,5535973,574,4,5366731,2281048,2746892,159,15858,23151,2989780,5193153,2690907,2658072,0,850433,828,2349309,570,-7134,0.557095,1.736968,0.518164,0.987798,0.425035,
2026-03-19,5536606,633,3,5367361,2275530,2746415,162,18022,23702,2989256,5193153,2689868,2657508,0,846597,876,2343746,630,-5518,0.556932,1.737273,0.517964,0.98797,0.423957,
2026-03-20,5537180,574,5,5367930,2270027,2745287,169,16231,21903,2987907,5193153,2688883,2656964,0,840230,888,2338709,569,-5503,0.556622,1.738057,0.517775,0.988129,0.422887,
2026-03-21,5537876,696,1,5368625,2268660,2743986,208,18192,19767,2985746,5193153,2687574,2656183,0,828694,1048,2338096,695,-1367,0.556147,1.739315,0.517523,0.98832,0.422577,
2026-03-22,5538731,855,2,5369478,2268243,2743567,232,18355,19004,2985520,5193153,2686038,2655236,0,821408,1120,2337945,853,-417,0.556017,1.739447,0.517227,0.988533,0.422433,
2026-03-23,5539467,736,7,5370207,2273816,2743551,200,24974,19601,2986370,5193153,2683724,2653614,0,815393,1428,2344266,729,5573,0.5561,1.738952,0.516781,0.988781,0.423413,
2026-03-24,5540150,683,9,5370881,2248014,2702499,198,20165,46165,2938732,5193153,2680986,2651673,0,580840,2369,2340795,674,-25802,0.54716,1.767141,0.516254,0.989066,0.418556,
2026-03-25,5545386,5236,114,5376003,2440687,2726557,1724,210181,19232,2964902,5193153,2678372,2650081,0,529348,35980,2522924,5122,192673,0.551507,1.751543,0.515751,0.989437,0.453997,
2026-03-26,5548274,2888,31,5378860,2483917,2733181,939,56112,13821,2972063,5193153,2676149,2649113,0,516153,10989,2564068,2857,43230,0.552545,1.747323,0.515323,0.989897,0.461792,
2026-03-27,5549796,1522,9,5380373,2494801,2734501,412,25110,14638,2973123,5193153,2673901,2648210,0,506487,4865,2574663,1513,10884,0.552587,1.7467,0.51489,0.990392,0.463686,
2026-03-28,5551284,1488,3,5381858,2500099,2734557,390,19367,14459,2972707,5193153,2671611,2647387,0,492072,4017,2580190,1485,5298,0.552357,1.746944,0.514449,0.990933,0.464542,
2026-03-29,5552875,1591,4,5383445,2509098,2736455,400,21278,12679,2974647,5193153,2668318,2646151,0,484724,4205,2588557,1587,8999,0.552555,1.745805,0.513815,0.991693,0.466077,
2026-03-30,5553862,987,2,5384430,2513978,2737232,245,15780,11145,2975076,5193153,2664402,2644796,0,476282,3190,2593280,985,4880,0.552533,1.745553,0.513061,0.992642,0.466898,
2026-03-31,5554689,827,2,5385255,2514922,2735565,233,12770,12059,2971841,5193153,2659382,2643837,0,465335,2452,2595724,825,944,0.551848,1.747453,0.512094,0.994155,0.467001,
2026-04-01,5555575,886,6,5386135,2516071,2735731,236,12453,11540,2971693,5193153,2657265,2642259,0,464288,1606,2597093,880,1149,0.55173,1.74754,0.511686,0.994353,0.467138,
2026-04-02,5556397,822,41,5386916,2517304,2735513,198,12384,11349,2971038,5193153,2655370,2640802,0,468396,1456,2598595,781,1233,0.551529,1.747925,0.511321,0.994514,0.4673,
2026-04-03,5557423,1026,3,5387939,2520382,2735945,283,13169,10374,2971205,5193153,2654334,2640107,0,468936,1337,2601795,1023,3078,0.551455,1.747827,0.511122,0.99464,0.467782,
2026-04-04,5558594,1171,0,5389110,2522071,2735067,303,12928,11542,2970093,5193153,2653340,2639424,0,463369,1273,2604546,1171,1689,0.551129,1.748482,0.51093,0.994755,0.467994,
2026-04-05,5559684,1090,3,5390197,2523803,2734857,292,12632,11192,2969632,5193153,2652435,2638836,0,458826,1334,2606961,1087,1732,0.550932,1.748753,0.510756,0.994873,0.468221,
2026-04-06,5560896,1212,7,5391402,2529382,2735115,299,15218,9938,2969526,5193153,2651223,2637987,0,453186,1633,2613471,1205,5579,0.550789,1.748815,0.510523,0.995008,0.469151,
2026-04-07,5561726,830,9,5392223,2532158,2734971,197,12124,9545,2969006,5193153,2649819,2636968,0,450254,1442,2616857,821,2776,0.550609,1.749122,0.510252,0.99515,0.469594,
2026-04-08,5562479,753,2,5392974,2533611,2734714,176,11319,10042,2968310,5193153,2648338,2635855,0,448708,1321,2618968,751,1453,0.550403,1.749532,0.509967,0.995286,0.469798,
2026-04-09,5563173,694,4,5393664,2534699,2734254,187,10701,9800,2967403,5193153,2646983,2634834,0,447603,1263,2620777,690,1088,0.550165,1.750067,0.509706,0.99541,0.46994,
2026-04-10,5563894,721,6,5394379,2536050,2733558,197,10301,9147,2966043,5193153,2646291,2634469,0,445103,1165,2623061,715,1351,0.54984,1.750869,0.509573,0.995533,0.470128,
2026-04-11,5564716,822,5,5395196,2540983,2733877,230,13265,8562,2966541,5193153,2644538,2633034,0,444778,1359,2628402,817,4933,0.549849,1.750575,0.509236,0.99565,0.470971,
