date,total_member,new_register_n,delete_s,undeleted_e,mavs_total,hyvs_total,mavs_new,mavs_recall,mavs_churn,policy_valid,carrier_valid,has_invoice,has_carrier_invoice,policy_expired_today,policy_expiring_30d,policy_renewed_7d,active_30d,net_increase,mavs_delta,policy_rate,carrier_rate,invoice_rate,carrier_invoice_rate,mavs_rate,renew_success_rate
2026-02-20,5517184,1013,3,5348140,2590786,2729469,292,8746,8025,2973373,5193800,2739954,2698130,0,395388,684,2678588,1010,1013,0.555964,1.74677,0.527543,0.984736,0.484427,
2026-02-21,5518230,1046,4,5349182,2593689,2730887,263,10357,7717,2975052,5193800,2738699,2697046,0,403875,715,2681324,1042,2903,0.55617,1.745785,0.527302,0.984791,0.484876,
2026-02-22,5519305,1075,2,5350255,2594815,2732376,275,9984,9133,2976852,5193800,2737047,2695577,0,653230,766,2681309,1073,1126,0.556394,1.744729,0.526984,0.984849,0.484989,
2026-02-23,5520089,784,10,5351029,2593188,2733741,242,9140,11009,2977978,5193800,2734059,2692805,0,710957,653,2678905,774,-1627,0.556524,1.744069,0.526408,0.984911,0.484615,
2026-02-24,5520848,759,2,5351786,2595916,2735449,190,10755,8217,2979890,5193800,2727974,2686836,0,730033,800,2681065,757,2728,0.556803,1.74295,0.525237,0.98492,0.485056,
2026-02-25,5521601,753,4,5352535,2478457,2736486,192,10018,127669,2980986,5193800,2725896,2684883,0,742204,771,2557365,749,-117459,0.55693,1.742309,0.524837,0.984954,0.463044,
2026-02-26,5522353,752,5,5353282,2432398,2737579,172,13887,60118,2982036,5193800,2724341,2683317,0,757882,777,2509495,747,-46059,0.557048,1.741696,0.524537,0.984942,0.454375,
2026-02-27,5523213,860,4,5354138,2413303,2738180,229,14311,33635,2982477,5193800,2723014,2681999,0,765801,702,2489787,856,-19095,0.557041,1.741438,0.524282,0.984938,0.450736,
2026-02-28,5524050,837,4,5354971,2401335,2739327,207,14756,26931,2983716,5193800,2721833,2680824,0,775785,971,2477061,833,-11968,0.557186,1.740715,0.524054,0.984933,0.448431,
2026-03-01,5524994,944,3,5355912,2390057,2740510,245,16352,27875,2985149,5193800,2720704,2679899,0,789209,1039,2465160,941,-11278,0.557356,1.73988,0.523837,0.985002,0.446247,
2026-03-02,5525673,679,6,5356585,2384785,2741496,164,16366,21802,2986151,5193800,2719719,2679299,0,793969,1012,2459460,673,-5272,0.557473,1.739296,0.523647,0.985138,0.445206,
2026-03-03,5526332,659,9,5357235,2378311,2739903,159,15287,21920,2983397,5193800,2718373,2678293,0,789762,902,2454249,650,-6474,0.556891,1.740901,0.523388,0.985256,0.443944,
2026-03-04,5527085,753,4,5357984,2373507,2740384,178,16213,21195,2983859,5193800,2717236,2677513,0,792314,1088,2449129,749,-4804,0.5569,1.740632,0.523169,0.985381,0.442985,
2026-03-05,5527792,707,0,5358691,2372175,2741055,158,16721,18211,2984471,5193800,2715606,2676167,0,799953,1121,2447530,707,-1332,0.55694,1.740275,0.522855,0.985477,0.442678,
2026-03-06,5528385,593,3,5359281,2367577,2741113,152,14243,18993,2984238,5193800,2714077,2674949,0,805379,913,2442839,590,-4598,0.556836,1.740411,0.522561,0.985583,0.441771,
2026-03-07,5529140,755,4,5360032,2360379,2741870,191,14322,21711,2985046,5193800,2712424,2673547,0,813342,957,2435047,751,-7198,0.556908,1.73994,0.522243,0.985667,0.440367,
2026-03-08,5529886,746,1,5360777,2354736,2742742,180,15418,21241,2985946,5193800,2710424,2671974,0,819183,909,2428701,745,-5643,0.556999,1.739415,0.521858,0.985814,0.439253,
2026-03-09,5530489,603,6,5361374,2349149,2743503,147,15526,21260,2986681,5193800,2708591,2670544,0,824825,883,2422544,597,-5587,0.557074,1.738987,0.521505,0.985953,0.438162,
2026-03-10,5531129,640,52,5361962,2345849,2744238,155,14261,17716,2987491,5193800,2706786,2669148,0,830340,859,2418855,588,-3300,0.557164,1.738516,0.521157,0.986095,0.437498,
2026-03-11,5531709,580,13,5362529,2340554,2744893,131,14212,19638,2988125,5193800,2705420,2668137,0,835859,769,2413115,567,-5295,0.557223,1.738147,0.520894,0.986219,0.436465,
2026-03-12,5532240,531,5,5363055,2336974,2745174,124,14229,17933,2988368,5193800,2703412,2666512,0,839712,762,2409294,526,-3580,0.557214,1.738005,0.520508,0.986351,0.435754,
2026-03-13,5532784,544,8,5363591,2321616,2745165,117,13664,29139,2988070,5193800,2701714,2665255,0,842659,718,2392542,536,-15358,0.557103,1.738179,0.520181,0.986505,0.432847,
2026-03-14,5533466,682,12,5364261,2311974,2745874,183,15107,24932,2988764,5193800,2700017,2664056,0,847113,774,2382097,670,-9642,0.557162,1.737775,0.519854,0.986681,0.430996,
2026-03-15,5534203,737,6,5364992,2305695,2746416,211,16593,23083,2989438,5193800,2698266,2662783,0,848158,810,2375309,731,-6279,0.557212,1.737383,0.519517,0.98685,0.429767,
2026-03-16,5534817,614,11,5365595,2298098,2746809,161,15493,23251,2989865,5193800,2696505,2661675,0,849622,773,2367222,603,-7597,0.557229,1.737135,0.519178,0.987083,0.428303,
2026-03-17,5535399,582,13,5366164,2288183,2747198,153,16522,26590,2990299,5193800,2694787,2660477,0,850582,779,2356569,569,-9915,0.557251,1.736883,0.518847,0.987268,0.426409,
2026-03-18,5535973,574,4,5366734,2281049,2746985,159,15858,23151,2989780,5193800,2692936,2659160,0,850433,828,2349309,570,-7134,0.557095,1.737185,0.518491,0.987458,0.425035,
2026-03-19,5536606,633,3,5367364,2275531,2746508,162,18022,23702,2989256,5193800,2691891,2658602,0,846597,876,2343746,630,-5518,0.556932,1.737489,0.518289,0.987634,0.423957,
2026-03-20,5537180,574,5,5367933,2270028,2745381,169,16231,21903,2987907,5193800,2690882,2658060,0,840230,888,2338709,569,-5503,0.556622,1.738274,0.518095,0.987803,0.422887,
2026-03-21,5537876,696,1,5368628,2268661,2744082,208,18192,19767,2985746,5193800,2689561,2657285,0,828694,1048,2338096,695,-1367,0.556147,1.739532,0.517841,0.988,0.422577,
2026-03-22,5538731,855,2,5369481,2268244,2743664,232,18355,19004,2985520,5193800,2688010,2656346,0,821408,1120,2337945,853,-417,0.556016,1.739663,0.517542,0.98822,0.422433,
2026-03-23,5539467,736,7,5370210,2273817,2743649,200,24975,19602,2986370,5193800,2685689,2654735,0,815393,1428,2344266,729,5573,0.556099,1.739168,0.517095,0.988474,0.423413,
2026-03-24,5540150,683,9,5370884,2248015,2702599,198,20165,46165,2938732,5193800,2682925,2652806,0,580840,2369,2340795,674,-25802,0.54716,1.767361,0.516563,0.988774,0.418556,
2026-03-25,5545386,5236,114,5376006,2440688,2726661,1724,210181,19232,2964902,5193800,2680296,2651231,0,529348,35980,2522924,5122,192673,0.551506,1.751761,0.516057,0.989156,0.453997,
2026-03-26,5548274,2888,31,5378863,2483918,2733285,939,56112,13821,2972063,5193800,2678053,2650271,0,516153,10989,2564068,2857,43230,0.552545,1.74754,0.515625,0.989626,0.461792,
2026-03-27,5549796,1522,9,5380376,2494802,2734605,412,25110,14638,2973123,5193800,2675781,2649376,0,506487,4865,2574663,1513,10884,0.552586,1.746917,0.515188,0.990132,0.463685,
2026-03-28,5551284,1488,3,5381861,2500100,2734659,390,19367,14459,2972707,5193800,2673441,2648573,0,492072,4017,2580190,1485,5298,0.552357,1.747162,0.514737,0.990698,0.464542,
2026-03-29,5552875,1591,4,5383448,2509099,2736559,400,21278,12679,2974647,5193800,2670097,2647357,0,484724,4205,2588557,1587,8999,0.552554,1.746022,0.514093,0.991483,0.466077,
2026-03-30,5553862,987,2,5384433,2513979,2737336,245,15780,11145,2975076,5193800,2666088,2646007,0,476282,3190,2593280,985,4880,0.552533,1.745771,0.513321,0.992468,0.466898,
2026-03-31,5554689,827,2,5385258,2514923,2735669,233,12770,12059,2971841,5193800,2660892,2645061,0,465335,2452,2595724,825,944,0.551847,1.747671,0.512321,0.99405,0.467001,
2026-04-01,5555575,886,6,5386138,2516072,2735837,236,12453,11540,2971693,5193800,2658784,2643497,0,464288,1606,2597093,880,1149,0.55173,1.747758,0.511915,0.99425,0.467138,
2026-04-02,5556397,822,41,5386919,2517305,2735621,198,12384,11349,2971038,5193800,2656913,2642061,0,468396,1456,2598595,781,1233,0.551528,1.748143,0.511555,0.99441,0.4673,
2026-04-03,5557423,1026,3,5387942,2520383,2736053,283,13169,10374,2971205,5193800,2655893,2641377,0,468936,1337,2601795,1023,3078,0.551455,1.748045,0.511358,0.994534,0.467782,
2026-04-04,5558594,1171,0,5389113,2522072,2735176,303,12928,11542,2970093,5193800,2654917,2640707,0,463369,1273,2604546,1171,1689,0.551128,1.748699,0.51117,0.994648,0.467994,
2026-04-05,5559684,1090,3,5390200,2523804,2734965,292,12632,11192,2969632,5193800,2654020,2640124,0,458826,1334,2606961,1087,1732,0.550932,1.748971,0.510998,0.994764,0.468221,
2026-04-06,5560896,1212,7,5391405,2529382,2735226,299,15218,9939,2969526,5193800,2652834,2639289,0,453186,1633,2613471,1205,5578,0.550789,1.749033,0.510769,0.994894,0.469151,
2026-04-07,5561726,830,9,5392226,2532158,2735084,197,12124,9545,2969006,5193800,2651449,2638282,0,450254,1442,2616857,821,2776,0.550609,1.74934,0.510503,0.995034,0.469594,
2026-04-08,5562479,753,2,5392977,2533612,2734829,176,11320,10042,2968310,5193800,2649980,2637183,0,448708,1321,2618968,751,1454,0.550403,1.74975,0.51022,0.995171,0.469798,
2026-04-09,5563173,694,4,5393667,2534701,2734367,187,10702,9800,2967403,5193800,2648642,2636175,0,447603,1263,2620777,690,1089,0.550164,1.750285,0.509962,0.995293,0.46994,
2026-04-10,5563894,721,6,5394382,2536052,2733684,197,10301,9147,2966043,5193800,2648025,2635884,0,445103,1165,2623061,715,1351,0.549839,1.751087,0.509843,0.995415,0.470128,
2026-04-11,5564716,822,5,5395199,2540985,2734276,230,13265,8562,2966541,5193800,2647090,2635294,0,444778,1359,2628402,817,4933,0.549848,1.750793,0.509663,0.995544,0.470972,
2026-04-12,5565562,846,4,5396041,2543860,2733863,231,11048,8404,2966454,5193800,2645273,2633792,0,443216,1268,2631803,842,2875,0.549746,1.750845,0.509314,0.99566,0.471431,
