date,total_member,new_register_n,delete_s,undeleted_e,mavs_total,hyvs_total,mavs_new,mavs_recall,mavs_churn,policy_valid,carrier_valid,has_invoice,has_carrier_invoice,policy_expired_today,policy_expiring_30d,policy_renewed_7d,active_30d,net_increase,mavs_delta,policy_rate,carrier_rate,invoice_rate,carrier_invoice_rate,mavs_rate,renew_success_rate
2026-02-20,5517184,1013,3,5348125,2590780,2729171,292,8745,8025,2973373,5191510,2734442,2695428,0,395388,684,2678588,1010,1012,0.555966,1.746,0.526714,0.985732,0.484428,
2026-02-21,5518230,1046,4,5349167,2593683,2730587,263,10357,7717,2975052,5191510,2733154,2694317,0,403875,715,2681324,1042,2903,0.556171,1.745015,0.526466,0.98579,0.484876,
2026-02-22,5519305,1075,2,5350240,2594811,2732076,275,9984,9131,2976852,5191510,2731453,2692806,0,653230,766,2681309,1073,1128,0.556396,1.74396,0.526138,0.985851,0.48499,
2026-02-23,5520089,784,10,5351014,2593184,2733439,242,9140,11009,2977978,5191510,2728388,2689959,0,710957,653,2678905,774,-1627,0.556526,1.7433,0.525548,0.985915,0.484615,
2026-02-24,5520848,759,2,5351771,2595912,2735145,190,10755,8217,2979890,5191510,2722170,2683876,0,730033,800,2681065,757,2728,0.556804,1.742182,0.52435,0.985933,0.485057,
2026-02-25,5521601,753,4,5352520,2478453,2736179,192,10017,127668,2980986,5191510,2720016,2681874,0,742204,771,2557365,749,-117459,0.556931,1.741541,0.523935,0.985977,0.463044,
2026-02-26,5522353,752,5,5353267,2432394,2737270,172,13887,60118,2982036,5191510,2718394,2680270,0,757882,777,2509495,747,-46059,0.55705,1.740928,0.523623,0.985976,0.454376,
2026-02-27,5523213,860,4,5354123,2413299,2737869,229,14311,33635,2982477,5191510,2717015,2678927,0,765801,702,2489787,856,-19095,0.557043,1.740671,0.523357,0.985982,0.450737,
2026-02-28,5524050,837,4,5354956,2401331,2739014,207,14756,26931,2983716,5191510,2715809,2677725,0,775785,971,2477061,833,-11968,0.557188,1.739948,0.523125,0.985977,0.448432,
2026-03-01,5524994,944,3,5355897,2390053,2740198,245,16352,27875,2985149,5191510,2714616,2676733,0,789209,1039,2465160,941,-11278,0.557357,1.739113,0.522895,0.986045,0.446247,
2026-03-02,5525673,679,6,5356570,2384781,2741179,164,16366,21802,2986151,5191510,2713609,2676106,0,793969,1012,2459460,673,-5272,0.557474,1.738529,0.522701,0.98618,0.445207,
2026-03-03,5526332,659,9,5357220,2378307,2739585,159,15287,21920,2983397,5191510,2712234,2675063,0,789762,902,2454249,650,-6474,0.556893,1.740134,0.522436,0.986295,0.443944,
2026-03-04,5527085,753,4,5357969,2373502,2740061,178,16212,21195,2983859,5191510,2711064,2674249,0,792314,1088,2449129,749,-4805,0.556901,1.739864,0.522211,0.98642,0.442985,
2026-03-05,5527792,707,0,5358676,2372170,2740728,158,16721,18211,2984471,5191510,2709401,2672869,0,799953,1121,2447530,707,-1332,0.556942,1.739508,0.521891,0.986517,0.442678,
2026-03-06,5528385,593,3,5359266,2367572,2740785,152,14243,18993,2984238,5191510,2707838,2671603,0,805379,913,2442839,590,-4598,0.556837,1.739643,0.52159,0.986618,0.441772,
2026-03-07,5529140,755,4,5360017,2360374,2741541,191,14322,21711,2985046,5191510,2706161,2670168,0,813342,957,2435047,751,-7198,0.55691,1.739173,0.521267,0.9867,0.440367,
2026-03-08,5529886,746,1,5360762,2354730,2742411,180,15417,21241,2985946,5191510,2704112,2668546,0,819183,909,2428701,745,-5644,0.557,1.738648,0.520872,0.986847,0.439253,
2026-03-09,5530489,603,6,5361359,2349143,2743170,147,15526,21260,2986681,5191510,2702244,2667077,0,824825,883,2422544,597,-5587,0.557075,1.73822,0.520512,0.986986,0.438162,
2026-03-10,5531129,640,52,5361947,2345843,2743901,155,14261,17716,2987491,5191510,2700420,2665648,0,830340,859,2418855,588,-3300,0.557165,1.737749,0.520161,0.987123,0.437498,
2026-03-11,5531709,580,13,5362514,2340549,2744558,131,14212,19637,2988125,5191510,2699018,2664598,0,835859,769,2413115,567,-5294,0.557225,1.73738,0.519891,0.987247,0.436465,
2026-03-12,5532240,531,5,5363040,2336968,2744837,124,14228,17933,2988368,5191510,2696967,2662931,0,839712,762,2409294,526,-3581,0.557215,1.737239,0.519496,0.98738,0.435754,
2026-03-13,5532784,544,8,5363576,2321610,2744830,117,13664,29139,2988070,5191510,2695256,2661644,0,842659,718,2392542,536,-15358,0.557104,1.737412,0.519166,0.987529,0.432847,
2026-03-14,5533466,682,12,5364246,2311968,2745540,183,15107,24932,2988764,5191510,2693532,2660419,0,847113,774,2382097,670,-9642,0.557164,1.737009,0.518834,0.987706,0.430996,
2026-03-15,5534203,737,6,5364977,2305689,2746080,211,16593,23083,2989438,5191510,2691761,2659115,0,848158,810,2375309,731,-6279,0.557214,1.736617,0.518493,0.987872,0.429767,
2026-03-16,5534817,614,11,5365580,2298092,2746470,161,15493,23251,2989865,5191510,2690014,2657967,0,849622,773,2367222,603,-7597,0.557231,1.736369,0.518156,0.988087,0.428303,
2026-03-17,5535399,582,13,5366149,2288177,2746856,153,16522,26590,2990299,5191510,2688288,2656737,0,850582,779,2356569,569,-9915,0.557252,1.736117,0.517824,0.988264,0.42641,
2026-03-18,5535973,574,4,5366719,2281043,2746643,159,15858,23151,2989780,5191510,2686444,2655390,0,850433,828,2349309,570,-7134,0.557096,1.736419,0.517469,0.98844,0.425035,
2026-03-19,5536606,633,3,5367349,2275525,2746165,162,18022,23702,2989256,5191510,2685391,2654810,0,846597,876,2343746,630,-5518,0.556933,1.736723,0.517266,0.988612,0.423957,
2026-03-20,5537180,574,5,5367918,2270022,2745036,169,16231,21903,2987907,5191510,2684415,2654250,0,840230,888,2338709,569,-5503,0.556623,1.737507,0.517078,0.988763,0.422887,
2026-03-21,5537876,696,1,5368613,2268655,2743735,208,18192,19767,2985746,5191510,2683092,2653450,0,828694,1048,2338096,695,-1367,0.556148,1.738765,0.516823,0.988952,0.422577,
2026-03-22,5538731,855,2,5369466,2268238,2743310,232,18355,19004,2985520,5191510,2681547,2652480,0,821408,1120,2337945,853,-417,0.556018,1.738896,0.516525,0.98916,0.422433,
2026-03-23,5539467,736,7,5370195,2273811,2743288,200,24974,19601,2986370,5191510,2679235,2650836,0,815393,1428,2344266,729,5573,0.556101,1.738401,0.51608,0.9894,0.423413,
2026-03-24,5540150,683,9,5370869,2248009,2702235,198,20165,46165,2938732,5191510,2676499,2648868,0,580840,2369,2340795,674,-25802,0.547161,1.766582,0.515553,0.989676,0.418556,
2026-03-25,5545386,5236,114,5375991,2440681,2726292,1724,210179,19231,2964902,5191510,2673907,2647247,0,529348,35980,2522924,5122,192672,0.551508,1.750989,0.515054,0.99003,0.453996,
2026-03-26,5548274,2888,31,5378848,2483911,2732911,939,56112,13821,2972063,5191510,2671723,2646259,0,516153,10989,2564068,2857,43230,0.552546,1.74677,0.514633,0.990469,0.461792,
2026-03-27,5549796,1522,9,5380361,2494795,2734232,412,25110,14638,2973123,5191510,2669508,2645323,0,506487,4865,2574663,1513,10884,0.552588,1.746147,0.514206,0.99094,0.463685,
2026-03-28,5551284,1488,3,5381846,2500094,2734287,390,19367,14458,2972707,5191510,2667277,2644473,0,492072,4017,2580190,1485,5299,0.552358,1.746391,0.513777,0.99145,0.464542,
2026-03-29,5552875,1591,4,5383433,2509093,2736184,400,21278,12679,2974647,5191510,2664112,2643212,0,484724,4205,2588557,1587,8999,0.552556,1.745252,0.513167,0.992155,0.466077,
2026-03-30,5553862,987,2,5384418,2513972,2736958,245,15779,11145,2975076,5191510,2660386,2641830,0,476282,3190,2593280,985,4879,0.552534,1.745001,0.512449,0.993025,0.466898,
2026-03-31,5554689,827,2,5385243,2514916,2735286,233,12770,12059,2971841,5191510,2655751,2640847,0,465335,2452,2595724,825,944,0.551849,1.7469,0.511557,0.994388,0.467001,
2026-04-01,5555575,886,6,5386123,2516065,2735445,236,12453,11540,2971693,5191510,2653616,2639233,0,464288,1606,2597093,880,1149,0.551731,1.746987,0.511145,0.99458,0.467138,
2026-04-02,5556397,822,41,5386904,2517298,2735228,198,12384,11349,2971038,5191510,2651699,2637734,0,468396,1456,2598595,781,1233,0.55153,1.747372,0.510776,0.994734,0.4673,
2026-04-03,5557423,1026,3,5387927,2520376,2735655,283,13169,10374,2971205,5191510,2650629,2637017,0,468936,1337,2601795,1023,3078,0.551456,1.747274,0.51057,0.994865,0.467782,
2026-04-04,5558594,1171,0,5389098,2522066,2734769,303,12928,11541,2970093,5191510,2649591,2636300,0,463369,1273,2604546,1171,1690,0.55113,1.747928,0.51037,0.994984,0.467994,
2026-04-05,5559684,1090,3,5390185,2523798,2734558,292,12632,11192,2969632,5191510,2648645,2635685,0,458826,1334,2606961,1087,1732,0.550933,1.7482,0.510188,0.995107,0.468221,
2026-04-06,5560896,1212,7,5391390,2529377,2734813,299,15218,9938,2969526,5191510,2647413,2634799,0,453186,1633,2613471,1205,5579,0.55079,1.748262,0.50995,0.995235,0.469151,
2026-04-07,5561726,830,9,5392211,2532153,2734664,197,12124,9545,2969006,5191510,2645974,2633743,0,450254,1442,2616857,821,2776,0.55061,1.748568,0.509673,0.995378,0.469595,
2026-04-08,5562479,753,2,5392962,2533607,2734397,176,11319,10041,2968310,5191510,2644391,2632509,0,448708,1321,2618968,751,1454,0.550404,1.748978,0.509368,0.995507,0.469799,
2026-04-09,5563173,694,4,5393652,2534695,2733681,187,10701,9800,2967403,5191510,2642300,2630706,0,447603,1263,2620777,690,1088,0.550166,1.749513,0.508966,0.995612,0.46994,
