date,total_member,new_register_n,delete_s,undeleted_e,mavs_total,hyvs_total,mavs_new,mavs_recall,mavs_churn,policy_valid,carrier_valid,has_invoice,has_carrier_invoice,policy_expired_today,policy_expiring_30d,policy_renewed_7d,active_30d,net_increase,mavs_delta,policy_rate,carrier_rate,invoice_rate,carrier_invoice_rate,mavs_rate,renew_success_rate
2026-03-04,5527085,753,4,5357946,6,2739678,0,0,0,2983859,5188483,2702639,2669733,0,792314,1088,12,749,0,0.556904,1.73885,0.520892,0.987824,1e-06,
2026-03-05,5527792,707,0,5358653,6,2740345,0,0,0,2984471,5188483,2700943,2668313,0,799953,1121,12,707,0,0.556944,1.738493,0.520565,0.987919,1e-06,
2026-03-06,5528385,593,3,5359243,6,2740400,0,0,0,2984238,5188483,2699340,2666994,0,805379,913,13,590,0,0.556839,1.738629,0.520256,0.988017,1e-06,
2026-03-07,5529140,755,4,5359994,6,2741154,0,0,0,2985046,5188483,2697612,2665501,0,813342,957,13,751,0,0.556912,1.738158,0.519923,0.988097,1e-06,
2026-03-08,5529886,746,1,5360739,6,2742021,0,0,0,2985946,5188483,2695526,2663817,0,819183,909,13,745,0,0.557003,1.737635,0.519521,0.988236,1e-06,
2026-03-09,5530489,603,6,5361336,6,2742777,0,0,0,2986681,5188483,2693639,2662302,0,824825,883,13,597,0,0.557078,1.737207,0.519157,0.988366,1e-06,
2026-03-10,5531129,640,52,5361924,6,2743508,0,0,0,2987491,5188483,2691773,2660822,0,830340,859,13,588,0,0.557168,1.736736,0.518798,0.988502,1e-06,
2026-03-11,5531709,580,13,5362491,6,2744163,0,0,0,2988125,5188483,2690353,2659720,0,835859,769,15,567,0,0.557227,1.736367,0.518524,0.988614,1e-06,
2026-03-12,5532240,531,5,5363017,6,2744442,0,0,0,2988368,5188483,2688300,2658011,0,839712,762,16,526,0,0.557218,1.736226,0.518128,0.988733,1e-06,
2026-03-13,5532784,544,8,5363553,5,2744435,0,0,1,2988070,5188483,2686559,2656674,0,842659,718,13,536,-1,0.557106,1.736399,0.517793,0.988876,1e-06,
2026-03-14,5533466,682,12,5364223,5,2745146,0,0,0,2988764,5188483,2684822,2655395,0,847113,774,13,670,0,0.557166,1.735996,0.517458,0.989039,1e-06,
2026-03-15,5534203,737,6,5364954,5,2745683,0,0,0,2989438,5188483,2683018,2654040,0,848158,810,13,731,0,0.557216,1.735605,0.51711,0.989199,1e-06,
2026-03-16,5534817,614,11,5365557,5,2746072,0,0,0,2989865,5188483,2681260,2652847,0,849622,773,12,603,0,0.557233,1.735357,0.516771,0.989403,1e-06,
2026-03-17,5535399,582,13,5366126,5,2746455,0,0,0,2990299,5188483,2679536,2651588,0,850582,779,11,569,0,0.557255,1.735105,0.516439,0.98957,1e-06,
2026-03-18,5535973,574,4,5366696,6,2746245,0,1,0,2989780,5188483,2677714,2650226,0,850433,828,12,570,1,0.557099,1.735406,0.516088,0.989735,1e-06,
2026-03-19,5536606,633,3,5367326,6,2745762,0,0,0,2989256,5188483,2676652,2649608,0,846597,876,12,630,0,0.556936,1.73571,0.515883,0.989896,1e-06,
2026-03-20,5537180,574,5,5367895,6,2744634,0,0,0,2987907,5188483,2675697,2649022,0,840230,888,12,569,0,0.556625,1.736494,0.515699,0.990031,1e-06,
2026-03-21,5537876,696,1,5368590,6,2743331,0,0,0,2985746,5188483,2674358,2648181,0,828694,1048,12,695,0,0.556151,1.737751,0.515441,0.990212,1e-06,
2026-03-22,5538731,855,2,5369443,6,2742898,0,0,0,2985520,5188483,2672815,2647174,0,821408,1120,12,853,0,0.55602,1.737883,0.515144,0.990407,1e-06,
2026-03-23,5539467,736,7,5370172,6,2742871,0,0,0,2986370,5188483,2670535,2645485,0,815393,1428,14,729,0,0.556103,1.737388,0.514704,0.99062,1e-06,
2026-03-24,5540150,683,9,5370846,6,2701818,0,0,0,2938732,5188483,2667827,2643468,0,580840,2369,14,674,0,0.547164,1.765552,0.514182,0.990869,1e-06,
2026-03-25,5545386,5236,114,5375968,6,2725859,0,0,0,2964902,5188483,2665296,2641801,0,529348,35980,14,5122,0,0.55151,1.749968,0.513695,0.991185,1e-06,
2026-03-26,5548274,2888,31,5378825,7,2732480,0,1,0,2972063,5188483,2663188,2640760,0,516153,10989,15,2857,1,0.552549,1.745751,0.513288,0.991579,1e-06,
2026-03-27,5549796,1522,9,5380338,7,2733800,0,0,0,2973123,5188483,2661042,2639763,0,506487,4865,14,1513,0,0.55259,1.745129,0.512875,0.992004,1e-06,
2026-03-28,5551284,1488,3,5381823,7,2733854,0,0,0,2972707,5188483,2658967,2638864,0,492072,4017,14,1485,0,0.552361,1.745373,0.512475,0.99244,1e-06,
2026-03-29,5552875,1591,4,5383410,7,2735746,0,0,0,2974647,5188483,2655985,2637519,0,484724,4205,14,1587,0,0.552558,1.744235,0.5119,0.993047,1e-06,
2026-03-30,5553862,987,2,5384395,7,2736510,0,0,0,2975076,5188483,2652570,2636044,0,476282,3190,14,985,0,0.552537,1.743983,0.511242,0.99377,1e-06,
2026-03-31,5554689,827,2,5385220,7,2734831,0,0,0,2971841,5188483,2648600,2634959,0,465335,2452,16,825,0,0.551851,1.745882,0.510477,0.99485,1e-06,
2026-04-01,5555575,886,6,5386100,7,2734987,0,0,0,2971693,5188483,2646420,2633262,0,464288,1606,19,880,0,0.551734,1.745969,0.510057,0.995028,1e-06,
2026-04-02,5556397,822,41,5386881,7,2734763,0,0,0,2971038,5188483,2644413,2631656,0,468396,1456,20,781,0,0.551532,1.746354,0.50967,0.995176,1e-06,
2026-04-03,5557423,1026,3,5387904,7,2735176,0,0,0,2971205,5188483,2643275,2630849,0,468936,1337,20,1023,0,0.551458,1.746255,0.50945,0.995299,1e-06,
2026-04-04,5558594,1171,0,5389075,7,2734290,0,0,0,2970093,5188483,2642177,2630069,0,463369,1273,20,1171,0,0.551132,1.746909,0.509239,0.995417,1e-06,
2026-04-05,5559684,1090,3,5390162,7,2733868,0,0,0,2969632,5188483,2640746,2628920,0,458826,1334,20,1087,0,0.550936,1.74718,0.508963,0.995522,1e-06,
2026-04-06,5560896,1212,7,5391367,7,2733431,0,0,0,2969526,5188483,2637798,2626248,0,453186,1633,20,1205,0,0.550793,1.747243,0.508395,0.995621,1e-06,
2026-04-07,5561014,118,0,5391485,7,2729938,0,0,0,2965367,5188483,2634013,2622739,0,450254,199,20,118,0,0.550009,1.749693,0.507665,0.99572,1e-06,
