d0_date,total,before_reminder,d0,d3,d7,d14,d30,d50,d70,exp7,exp14,exp30,never_renewed
2026-04-29,15665,3130,3130,3130,3130,3130,3130,3130,3130,3130,3130,3130,12535
2026-04-30,16061,3314,3314,3314,3314,3314,3314,3314,3314,3314,3314,3314,12747
2026-05-01,15720,3154,3154,3154,3154,3154,3154,3154,3154,3154,3154,3154,12566
2026-05-02,13934,2775,2775,2775,2775,2775,2775,2775,2775,2775,2775,2775,11159
2026-05-03,16447,3325,3325,3325,3325,3325,3325,3325,3325,3325,3325,3325,13122
2026-05-04,18573,3721,3721,3721,3721,3721,3721,3721,3721,3721,3721,3721,14852
2026-05-05,19238,3863,3863,3863,3863,3863,3863,3863,3863,3863,3863,3863,15375
2026-05-06,18528,3753,3753,3753,3753,3753,3753,3753,3753,3753,3753,3753,14775
2026-05-07,40867,8187,8187,8187,8187,8187,8187,8187,8187,8187,8187,8187,32680
2026-05-08,49030,9301,9301,9301,9301,9301,9301,9301,9301,9301,9301,9301,39729
2026-05-09,37678,7138,7138,7138,7138,7138,7138,7138,7138,7138,7138,7138,30540
2026-05-10,27561,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,22581
2026-05-11,24505,4311,4311,4311,4311,4311,4311,4311,4311,4311,4311,4311,20194
2026-05-12,26948,4536,4536,4536,4536,4536,4536,4536,4536,4536,4536,4536,22412
2026-05-13,47965,7874,7874,7874,7874,7874,7874,7874,7874,7874,7874,7874,40091
2026-05-14,32866,5193,5193,5193,5193,5193,5193,5193,5193,5193,5193,5193,27673
2026-05-15,235658,30915,30915,30915,30915,30915,30915,30915,30915,30915,30915,30915,204743
2026-05-16,87722,11472,11472,11472,11472,11472,11472,11472,11472,11472,11472,11472,76250
2026-05-17,40530,5539,5539,5539,5539,5539,5539,5539,5539,5539,5539,5539,34991
2026-05-18,29321,4197,4197,4197,4197,4197,4197,4197,4197,4197,4197,4197,25124
2026-05-19,30577,4372,4372,4372,4372,4372,4372,4372,4372,4372,4372,4372,26205
2026-05-20,20557,2929,2929,2929,2929,2929,2929,2929,2929,2929,2929,2929,17628
2026-05-21,19613,2638,2638,2638,2638,2638,2638,2638,2638,2638,2638,2638,16975
2026-05-22,20257,2662,2662,2662,2662,2662,2662,2662,2662,2662,2662,2662,17595
2026-05-23,16564,2207,2207,2207,2207,2207,2207,2207,2207,2207,2207,2207,14357
2026-05-24,16597,2158,2158,2158,2158,2158,2158,2158,2158,2158,2158,2158,14439
2026-05-25,20483,2679,2679,2679,2679,2679,2679,2679,2679,2679,2679,2679,17804
2026-05-26,19119,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,16539
2026-05-27,20407,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,17700
2026-05-28,17849,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,15544
2026-05-29,17091,2211,2211,2211,2211,2211,2211,2211,2211,2211,2211,2211,14880
2026-05-30,15739,2077,2077,2077,2077,2077,2077,2077,2077,2077,2077,2077,13662
2026-05-31,21350,2507,2507,2507,2507,2507,2507,2507,2507,2507,2507,2507,18843
2026-06-01,17969,2173,2173,2173,2173,2173,2173,2173,2173,2173,2173,2173,15796
2026-06-02,17012,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,14932
2026-06-03,15796,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,13819
2026-06-04,16770,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,14749
2026-06-05,14712,1732,1732,1732,1732,1732,1732,1732,1732,1732,1732,1732,12980
2026-06-06,14187,1606,1606,1606,1606,1606,1606,1606,1606,1606,1606,1606,12581
2026-06-07,12382,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,11058
2026-06-08,11997,1329,1329,1329,1329,1329,1329,1329,1329,1329,1329,1329,10668
2026-06-09,12145,1434,1434,1434,1434,1434,1434,1434,1434,1434,1434,1434,10711
2026-06-10,12920,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,11519
2026-06-11,14792,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,13269
2026-06-12,15261,1553,1553,1553,1553,1553,1553,1553,1553,1553,1553,1553,13708
2026-06-13,14425,1517,1517,1517,1517,1517,1517,1517,1517,1517,1517,1517,12908
2026-06-14,15908,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,14278
2026-06-15,15404,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,13931
2026-06-16,14661,1481,1481,1481,1481,1481,1481,1481,1481,1481,1481,1481,13180
2026-06-17,13868,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,12467
2026-06-18,13523,1344,1344,1344,1344,1344,1344,1344,1344,1344,1344,1344,12179
2026-06-19,15598,1485,1485,1485,1485,1485,1485,1485,1485,1485,1485,1485,14113
2026-06-20,15967,1595,1595,1595,1595,1595,1595,1595,1595,1595,1595,1595,14372
2026-06-21,15306,1442,1442,1442,1442,1442,1442,1442,1442,1442,1442,1442,13864
2026-06-22,17005,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,15461
2026-06-23,17426,1549,1549,1549,1549,1549,1549,1549,1549,1549,1549,1549,15877
2026-06-24,14433,1236,1236,1236,1236,1236,1236,1236,1236,1236,1236,1236,13197
2026-06-25,13306,1087,1087,1087,1087,1087,1087,1087,1087,1087,1087,1087,12219
2026-06-26,14127,1160,1160,1160,1160,1160,1160,1160,1160,1160,1160,1160,12967
2026-06-27,14186,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,12991
2026-06-28,13554,1172,1172,1172,1172,1172,1172,1172,1172,1172,1172,1172,12382
2026-06-29,13024,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,11943
2026-06-30,12912,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,11829
2026-07-01,13121,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,12037
2026-07-02,14553,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,13493
2026-07-03,15319,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,14151
2026-07-04,18372,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,16998
2026-07-05,19443,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,18134
2026-07-06,19121,1322,1322,1322,1322,1322,1322,1322,1322,1322,1322,1322,17799
2026-07-07,20526,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,19196
2026-07-08,17742,1213,1213,1213,1213,1213,1213,1213,1213,1213,1213,1213,16529
2026-07-09,19297,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,18014
2026-07-10,19898,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,18717
2026-07-11,27617,1561,1561,1561,1561,1561,1561,1561,1561,1561,1561,1561,26056
2026-07-12,25185,1389,1389,1389,1389,1389,1389,1389,1389,1389,1389,1389,23796
2026-07-13,218744,7499,7499,7499,7499,7499,7499,7499,7499,7499,7499,7499,211245
2026-07-14,93461,3145,3145,3145,3145,3145,3145,3145,3145,3145,3145,3145,90316
2026-07-15,38421,1420,1420,1420,1420,1420,1420,1420,1420,1420,1420,1420,37001
2026-07-16,29783,1102,1102,1102,1102,1102,1102,1102,1102,1102,1102,1102,28681
2026-07-17,32921,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,31697
2026-07-18,24005,897,897,897,897,897,897,897,897,897,897,897,23108
2026-07-19,19816,702,702,702,702,702,702,702,702,702,702,702,19114
2026-07-20,19089,674,674,674,674,674,674,674,674,674,674,674,18415
2026-07-21,19070,621,621,621,621,621,621,621,621,621,621,621,18449
2026-07-22,19292,563,563,563,563,563,563,563,563,563,563,563,18729
2026-07-23,18852,497,497,497,497,497,497,497,497,497,497,497,18355
2026-07-24,18541,462,462,462,462,462,462,462,462,462,462,462,18079
2026-07-25,23909,503,503,503,503,503,503,503,503,503,503,503,23406
2026-07-26,20566,369,369,369,369,369,369,369,369,369,369,369,20197
2026-07-27,18025,185,185,185,185,185,185,185,185,185,185,185,17840
2026-07-28,15723,0,0,0,0,0,0,0,0,0,0,0,15723
