d0_date,total,before_reminder,d0,d3,d7,d14,d30,d50,d70,exp7,exp14,exp30,never_renewed
2026-04-29,15665,3148,3148,3148,3148,3148,3148,3148,3148,3148,3148,3148,12517
2026-04-30,16061,3337,3337,3337,3337,3337,3337,3337,3337,3337,3337,3337,12724
2026-05-01,15720,3166,3166,3166,3166,3166,3166,3166,3166,3166,3166,3166,12554
2026-05-02,13934,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792,11142
2026-05-03,16447,3344,3344,3344,3344,3344,3344,3344,3344,3344,3344,3344,13103
2026-05-04,18573,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,3750,14823
2026-05-05,19238,3903,3903,3903,3903,3903,3903,3903,3903,3903,3903,3903,15335
2026-05-06,18528,3779,3779,3779,3779,3779,3779,3779,3779,3779,3779,3779,14749
2026-05-07,40867,8222,8222,8222,8222,8222,8222,8222,8222,8222,8222,8222,32645
2026-05-08,49030,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,9361,39669
2026-05-09,37678,7187,7187,7187,7187,7187,7187,7187,7187,7187,7187,7187,30491
2026-05-10,27561,5013,5013,5013,5013,5013,5013,5013,5013,5013,5013,5013,22548
2026-05-11,24505,4336,4336,4336,4336,4336,4336,4336,4336,4336,4336,4336,20169
2026-05-12,26948,4562,4562,4562,4562,4562,4562,4562,4562,4562,4562,4562,22386
2026-05-13,47965,7932,7932,7932,7932,7932,7932,7932,7932,7932,7932,7932,40033
2026-05-14,32866,5241,5241,5241,5241,5241,5241,5241,5241,5241,5241,5241,27625
2026-05-15,235658,31215,31215,31215,31215,31215,31215,31215,31215,31215,31215,31215,204443
2026-05-16,87722,11569,11569,11569,11569,11569,11569,11569,11569,11569,11569,11569,76153
2026-05-17,40530,5584,5584,5584,5584,5584,5584,5584,5584,5584,5584,5584,34946
2026-05-18,29321,4234,4234,4234,4234,4234,4234,4234,4234,4234,4234,4234,25087
2026-05-19,30577,4406,4406,4406,4406,4406,4406,4406,4406,4406,4406,4406,26171
2026-05-20,20557,2965,2965,2965,2965,2965,2965,2965,2965,2965,2965,2965,17592
2026-05-21,19613,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667,16946
2026-05-22,20257,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,17573
2026-05-23,16564,2236,2236,2236,2236,2236,2236,2236,2236,2236,2236,2236,14328
2026-05-24,16597,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178,14419
2026-05-25,20483,2713,2713,2713,2713,2713,2713,2713,2713,2713,2713,2713,17770
2026-05-26,19119,2606,2606,2606,2606,2606,2606,2606,2606,2606,2606,2606,16513
2026-05-27,20407,2737,2737,2737,2737,2737,2737,2737,2737,2737,2737,2737,17670
2026-05-28,17849,2337,2337,2337,2337,2337,2337,2337,2337,2337,2337,2337,15512
2026-05-29,17091,2233,2233,2233,2233,2233,2233,2233,2233,2233,2233,2233,14858
2026-05-30,15739,2107,2107,2107,2107,2107,2107,2107,2107,2107,2107,2107,13632
2026-05-31,21350,2534,2534,2534,2534,2534,2534,2534,2534,2534,2534,2534,18816
2026-06-01,17969,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,2202,15767
2026-06-02,17012,2107,2107,2107,2107,2107,2107,2107,2107,2107,2107,2107,14905
2026-06-03,15796,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,13796
2026-06-04,16770,2043,2043,2043,2043,2043,2043,2043,2043,2043,2043,2043,14727
2026-06-05,14712,1749,1749,1749,1749,1749,1749,1749,1749,1749,1749,1749,12963
2026-06-06,14187,1628,1628,1628,1628,1628,1628,1628,1628,1628,1628,1628,12559
2026-06-07,12382,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,11043
2026-06-08,11997,1347,1347,1347,1347,1347,1347,1347,1347,1347,1347,1347,10650
2026-06-09,12145,1446,1446,1446,1446,1446,1446,1446,1446,1446,1446,1446,10699
2026-06-10,12920,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,11493
2026-06-11,14792,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,13249
2026-06-12,15261,1575,1575,1575,1575,1575,1575,1575,1575,1575,1575,1575,13686
2026-06-13,14425,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,12884
2026-06-14,15908,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,1662,14246
2026-06-15,15404,1505,1505,1505,1505,1505,1505,1505,1505,1505,1505,1505,13899
2026-06-16,14661,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,13158
2026-06-17,13868,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418,12450
2026-06-18,13523,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,12159
2026-06-19,15598,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,14096
2026-06-20,15967,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,14348
2026-06-21,15306,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,13847
2026-06-22,17005,1574,1574,1574,1574,1574,1574,1574,1574,1574,1574,1574,15431
2026-06-23,17426,1567,1567,1567,1567,1567,1567,1567,1567,1567,1567,1567,15859
2026-06-24,14433,1256,1256,1256,1256,1256,1256,1256,1256,1256,1256,1256,13177
2026-06-25,13306,1103,1103,1103,1103,1103,1103,1103,1103,1103,1103,1103,12203
2026-06-26,14127,1186,1186,1186,1186,1186,1186,1186,1186,1186,1186,1186,12941
2026-06-27,14186,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,12970
2026-06-28,13554,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,12359
2026-06-29,13024,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,11910
2026-06-30,12912,1106,1106,1106,1106,1106,1106,1106,1106,1106,1106,1106,11806
2026-07-01,13121,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,12013
2026-07-02,14553,1082,1082,1082,1082,1082,1082,1082,1082,1082,1082,1082,13471
2026-07-03,15319,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,14127
2026-07-04,18372,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,16961
2026-07-05,19443,1353,1353,1353,1353,1353,1353,1353,1353,1353,1353,1353,18090
2026-07-06,19121,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,17771
2026-07-07,20526,1362,1362,1362,1362,1362,1362,1362,1362,1362,1362,1362,19164
2026-07-08,17742,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,16494
2026-07-09,19297,1319,1319,1319,1319,1319,1319,1319,1319,1319,1319,1319,17978
2026-07-10,19898,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,18684
2026-07-11,27617,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,26012
2026-07-12,25185,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,23750
2026-07-13,218744,7830,7830,7830,7830,7830,7830,7830,7830,7830,7830,7830,210914
2026-07-14,93461,3279,3279,3279,3279,3279,3279,3279,3279,3279,3279,3279,90182
2026-07-15,38421,1495,1495,1495,1495,1495,1495,1495,1495,1495,1495,1495,36926
2026-07-16,29783,1163,1163,1163,1163,1163,1163,1163,1163,1163,1163,1163,28620
2026-07-17,32921,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,1283,31638
2026-07-18,24005,953,953,953,953,953,953,953,953,953,953,953,23052
2026-07-19,19816,744,744,744,744,744,744,744,744,744,744,744,19072
2026-07-20,19089,716,716,716,716,716,716,716,716,716,716,716,18373
2026-07-21,19070,673,673,673,673,673,673,673,673,673,673,673,18397
2026-07-22,19292,599,599,599,599,599,599,599,599,599,599,599,18693
2026-07-23,18852,540,540,540,540,540,540,540,540,540,540,540,18312
2026-07-24,18541,514,514,514,514,514,514,514,514,514,514,514,18027
2026-07-25,23909,575,575,575,575,575,575,575,575,575,575,575,23334
2026-07-26,20566,458,458,458,458,458,458,458,458,458,458,458,20108
2026-07-27,18025,315,315,315,315,315,315,315,315,315,315,315,17710
2026-07-28,15723,179,179,179,179,179,179,179,179,179,179,179,15544
2026-07-29,15602,0,0,0,0,0,0,0,0,0,0,0,15602
